from_zone,to_zone,vehicles_per_hour
snv_syd,bbv_west,1
snv_syd,e18_vest,197
snv_syd,e18_ost,172
snv_syd,ring3_nord,74
snv_syd,snv_nordost,49
snv_syd,wideroe_nordvest,123
snv_syd,odd_nansens_vest,26
snv_syd,snv_east,17
snv_syd,martin_linges_sydost,137
snv_syd,rolfsbukt_syd,18
bbv_west,snv_syd,8
bbv_west,e18_vest,4
bbv_west,e18_ost,3
bbv_west,ring3_nord,1
bbv_west,snv_nordost,1
bbv_west,odd_nansens_vest,5
bbv_west,snv_east,120
bbv_west,martin_linges_sydost,19
bbv_west,rolfsbukt_syd,2
e18_vest,snv_syd,100
e18_vest,bbv_west,1
e18_vest,wideroe_nordvest,183
e18_vest,odd_nansens_vest,17
e18_vest,snv_east,57
e18_vest,martin_linges_sydost,224
e18_vest,rolfsbukt_syd,29
e18_ost,snv_syd,88
e18_ost,bbv_west,1
e18_ost,wideroe_nordvest,160
e18_ost,odd_nansens_vest,15
e18_ost,snv_east,49
e18_ost,martin_linges_sydost,196
e18_ost,rolfsbukt_syd,26
ring3_nord,snv_syd,37
ring3_nord,bbv_west,1
ring3_nord,wideroe_nordvest,69
ring3_nord,odd_nansens_vest,7
ring3_nord,snv_east,21
ring3_nord,martin_linges_sydost,84
ring3_nord,rolfsbukt_syd,11
snv_nordost,snv_syd,25
snv_nordost,wideroe_nordvest,46
snv_nordost,odd_nansens_vest,4
snv_nordost,snv_east,14
snv_nordost,martin_linges_sydost,56
snv_nordost,rolfsbukt_syd,7
wideroe_nordvest,snv_syd,172
wideroe_nordvest,bbv_west,2
wideroe_nordvest,e18_vest,164
wideroe_nordvest,e18_ost,144
wideroe_nordvest,ring3_nord,62
wideroe_nordvest,snv_nordost,41
wideroe_nordvest,odd_nansens_vest,29
wideroe_nordvest,snv_east,97
wideroe_nordvest,martin_linges_sydost,386
wideroe_nordvest,rolfsbukt_syd,50
odd_nansens_vest,snv_syd,1
odd_nansens_vest,e18_vest,4
odd_nansens_vest,e18_ost,4
odd_nansens_vest,ring3_nord,2
odd_nansens_vest,snv_nordost,1
odd_nansens_vest,martin_linges_sydost,2
snv_east,snv_syd,2
snv_east,bbv_west,1
snv_east,e18_vest,6
snv_east,e18_ost,6
snv_east,ring3_nord,2
snv_east,snv_nordost,2
snv_east,wideroe_nordvest,4
snv_east,odd_nansens_vest,1
snv_east,martin_linges_sydost,5
snv_east,rolfsbukt_syd,1
martin_linges_sydost,snv_syd,9
martin_linges_sydost,e18_vest,18
martin_linges_sydost,e18_ost,15
martin_linges_sydost,ring3_nord,7
martin_linges_sydost,snv_nordost,4
martin_linges_sydost,wideroe_nordvest,11
martin_linges_sydost,odd_nansens_vest,2
martin_linges_sydost,snv_east,1
martin_linges_sydost,rolfsbukt_syd,8
rolfsbukt_syd,snv_syd,43
rolfsbukt_syd,e18_vest,87
rolfsbukt_syd,e18_ost,77
rolfsbukt_syd,ring3_nord,33
rolfsbukt_syd,snv_nordost,22
rolfsbukt_syd,wideroe_nordvest,55
rolfsbukt_syd,odd_nansens_vest,11
rolfsbukt_syd,snv_east,7
rolfsbukt_syd,martin_linges_sydost,24
