from_zone,to_zone,vehicles_per_hour
snv_syd,bbv_west,1
snv_syd,snv_nordost,492
snv_syd,wideroe_nordvest,123
snv_syd,odd_nansens_vest,26
snv_syd,snv_east,17
snv_syd,martin_linges_sydost,137
snv_syd,rolfsbukt_syd,18
bbv_west,snv_syd,8
bbv_west,snv_nordost,9
bbv_west,odd_nansens_vest,5
bbv_west,snv_east,120
bbv_west,martin_linges_sydost,19
bbv_west,rolfsbukt_syd,2
snv_nordost,snv_syd,250
snv_nordost,bbv_west,3
snv_nordost,wideroe_nordvest,458
snv_nordost,odd_nansens_vest,43
snv_nordost,snv_east,141
snv_nordost,martin_linges_sydost,560
snv_nordost,rolfsbukt_syd,73
wideroe_nordvest,snv_syd,172
wideroe_nordvest,bbv_west,2
wideroe_nordvest,snv_nordost,411
wideroe_nordvest,odd_nansens_vest,29
wideroe_nordvest,snv_east,97
wideroe_nordvest,martin_linges_sydost,386
wideroe_nordvest,rolfsbukt_syd,50
odd_nansens_vest,snv_syd,1
odd_nansens_vest,snv_nordost,11
odd_nansens_vest,martin_linges_sydost,2
snv_east,snv_syd,2
snv_east,bbv_west,1
snv_east,snv_nordost,16
snv_east,wideroe_nordvest,4
snv_east,odd_nansens_vest,1
snv_east,martin_linges_sydost,5
snv_east,rolfsbukt_syd,1
martin_linges_sydost,snv_syd,9
martin_linges_sydost,snv_nordost,44
martin_linges_sydost,wideroe_nordvest,11
martin_linges_sydost,odd_nansens_vest,2
martin_linges_sydost,snv_east,1
martin_linges_sydost,rolfsbukt_syd,8
rolfsbukt_syd,snv_syd,43
rolfsbukt_syd,snv_nordost,219
rolfsbukt_syd,wideroe_nordvest,55
rolfsbukt_syd,odd_nansens_vest,11
rolfsbukt_syd,snv_east,7
rolfsbukt_syd,martin_linges_sydost,24
