from_zone,to_zone,vehicles_per_hour
snv_syd,bbv_west,1
snv_syd,snv_nordost,433
snv_syd,wideroe_nordvest,108
snv_syd,odd_nansens_vest,23
snv_syd,snv_east,6
snv_syd,martin_linges_sydost,28
snv_syd,rolfsbukt_syd,71
bbv_west,snv_syd,17
bbv_west,snv_nordost,2
bbv_west,odd_nansens_vest,1
bbv_west,snv_east,30
bbv_west,martin_linges_sydost,4
bbv_west,rolfsbukt_syd,9
snv_nordost,snv_syd,343
snv_nordost,bbv_west,5
snv_nordost,wideroe_nordvest,446
snv_nordost,odd_nansens_vest,27
snv_nordost,snv_east,26
snv_nordost,martin_linges_sydost,76
snv_nordost,rolfsbukt_syd,192
wideroe_nordvest,snv_syd,398
wideroe_nordvest,bbv_west,6
wideroe_nordvest,snv_nordost,521
wideroe_nordvest,odd_nansens_vest,31
wideroe_nordvest,snv_east,30
wideroe_nordvest,martin_linges_sydost,89
wideroe_nordvest,rolfsbukt_syd,223
odd_nansens_vest,snv_syd,2
odd_nansens_vest,snv_nordost,11
odd_nansens_vest,rolfsbukt_syd,1
snv_east,snv_syd,17
snv_east,snv_nordost,259
snv_east,wideroe_nordvest,65
snv_east,odd_nansens_vest,13
snv_east,martin_linges_sydost,4
snv_east,rolfsbukt_syd,10
martin_linges_sydost,snv_syd,55
martin_linges_sydost,bbv_west,1
martin_linges_sydost,snv_nordost,303
martin_linges_sydost,wideroe_nordvest,76
martin_linges_sydost,odd_nansens_vest,16
martin_linges_sydost,snv_east,4
martin_linges_sydost,rolfsbukt_syd,47
rolfsbukt_syd,snv_syd,17
rolfsbukt_syd,snv_nordost,95
rolfsbukt_syd,wideroe_nordvest,24
rolfsbukt_syd,odd_nansens_vest,5
rolfsbukt_syd,snv_east,1
rolfsbukt_syd,martin_linges_sydost,11
