from_zone,to_zone,vehicles_per_hour
snv_syd,bbv_west,1
snv_syd,snv_nordost,347
snv_syd,wideroe_nordvest,87
snv_syd,odd_nansens_vest,18
snv_syd,snv_east,5
snv_syd,martin_linges_sydost,23
snv_syd,rolfsbukt_syd,57
bbv_west,snv_syd,11
bbv_west,snv_nordost,1
bbv_west,odd_nansens_vest,1
bbv_west,snv_east,20
bbv_west,martin_linges_sydost,2
bbv_west,rolfsbukt_syd,6
snv_nordost,snv_syd,309
snv_nordost,bbv_west,5
snv_nordost,wideroe_nordvest,402
snv_nordost,odd_nansens_vest,24
snv_nordost,snv_east,23
snv_nordost,martin_linges_sydost,69
snv_nordost,rolfsbukt_syd,173
wideroe_nordvest,snv_syd,313
wideroe_nordvest,bbv_west,5
wideroe_nordvest,snv_nordost,404
wideroe_nordvest,odd_nansens_vest,24
wideroe_nordvest,snv_east,24
wideroe_nordvest,martin_linges_sydost,70
wideroe_nordvest,rolfsbukt_syd,175
odd_nansens_vest,snv_syd,1
odd_nansens_vest,snv_nordost,9
odd_nansens_vest,rolfsbukt_syd,1
snv_east,snv_syd,17
snv_east,snv_nordost,259
snv_east,wideroe_nordvest,65
snv_east,odd_nansens_vest,13
snv_east,martin_linges_sydost,4
snv_east,rolfsbukt_syd,10
martin_linges_sydost,snv_syd,55
martin_linges_sydost,bbv_west,1
martin_linges_sydost,snv_nordost,303
martin_linges_sydost,wideroe_nordvest,76
martin_linges_sydost,odd_nansens_vest,16
martin_linges_sydost,snv_east,4
martin_linges_sydost,rolfsbukt_syd,47
rolfsbukt_syd,snv_syd,11
rolfsbukt_syd,snv_nordost,63
rolfsbukt_syd,wideroe_nordvest,16
rolfsbukt_syd,odd_nansens_vest,3
rolfsbukt_syd,snv_east,1
rolfsbukt_syd,martin_linges_sydost,8
