intersection,from,to,vehicles_per_hour
nordre_rundkjoring,snv_nord,southbound,850
nordre_rundkjoring,snv_nord,wideroev,365
nordre_rundkjoring,wideroev,snv_nord,310
nordre_rundkjoring,wideroev,southbound,580
nordre_rundkjoring,southbound,snv_nord,150
nordre_rundkjoring,southbound,wideroev,615
sondre_rundkjoring,snv_sor,northbound,650
sondre_rundkjoring,snv_sor,rolfsbuktv,35
sondre_rundkjoring,rolfsbuktv,northbound,125
sondre_rundkjoring,northbound,snv_sor,285
sondre_rundkjoring,northbound,rolfsbuktv,250
