from_zone,to_zone,vehicles_per_hour
snv_syd,bbv_west,1
snv_syd,snv_nordost,394
snv_syd,wideroe_nordvest,99
snv_syd,odd_nansens_vest,21
snv_syd,snv_east,13
snv_syd,martin_linges_sydost,110
snv_syd,rolfsbukt_syd,14
bbv_west,snv_syd,6
bbv_west,snv_nordost,6
bbv_west,odd_nansens_vest,3
bbv_west,snv_east,80
bbv_west,martin_linges_sydost,13
bbv_west,rolfsbukt_syd,2
snv_nordost,snv_syd,199
snv_nordost,bbv_west,2
snv_nordost,wideroe_nordvest,365
snv_nordost,odd_nansens_vest,34
snv_nordost,snv_east,112
snv_nordost,martin_linges_sydost,446
snv_nordost,rolfsbukt_syd,58
wideroe_nordvest,snv_syd,135
wideroe_nordvest,bbv_west,1
wideroe_nordvest,snv_nordost,309
wideroe_nordvest,odd_nansens_vest,23
wideroe_nordvest,snv_east,76
wideroe_nordvest,martin_linges_sydost,303
wideroe_nordvest,rolfsbukt_syd,40
odd_nansens_vest,snv_syd,1
odd_nansens_vest,snv_nordost,9
odd_nansens_vest,martin_linges_sydost,1
snv_east,snv_syd,2
snv_east,bbv_west,1
snv_east,snv_nordost,16
snv_east,wideroe_nordvest,4
snv_east,odd_nansens_vest,1
snv_east,martin_linges_sydost,5
snv_east,rolfsbukt_syd,1
martin_linges_sydost,snv_syd,9
martin_linges_sydost,snv_nordost,44
martin_linges_sydost,wideroe_nordvest,11
martin_linges_sydost,odd_nansens_vest,2
martin_linges_sydost,snv_east,1
martin_linges_sydost,rolfsbukt_syd,8
rolfsbukt_syd,snv_syd,28
rolfsbukt_syd,snv_nordost,145
rolfsbukt_syd,wideroe_nordvest,36
rolfsbukt_syd,odd_nansens_vest,8
rolfsbukt_syd,snv_east,5
rolfsbukt_syd,martin_linges_sydost,16
